RUN,EXCODE,TN,RN,CR,ADAPS,ADAPM,PD1PS,PD1PM,PDFPS,PDFPM,MDAPS,MDAPM,HWAMS,HWAMM,PWAMS,PWAMM,H#AMS,H#AMM,HWUMS,HWUMM,H#UMS,H#UMM,CWAMS,CWAMM,BWAMS,BWAMM,LAIXS,LAIXM,HIAMS,HIAMM,THAMS,THAMM,GNAMS,GNAMM,CNAMS,CNAMM,SNAMS,SNAMM,GN%MS,GN%MM,CWAAS,CWAAM,CNAAS,CNAAM,L#SMS,L#SMM,GL%MS,GL%MM,CHTAS,CHTAM,R8APS,R8APM,EDAPS,EDAPM,region,idRun,linha_resumo,etapa,bnx_mais_importante,simulacao_escolhida,pasta_saida,arquivo_origem,bnx_train,euclidiana,euclidiana_treinamento,euclidiana_teste,param_EMFL,param_FLSH,param_FLSD,param_SDPM,param_FLLF,param_LFMAX,param_SLAVR,param_SIZLF,param_WTPSD,param_SFDUR,param_SDPDV,param_PODUR,param_THRSH
1,EMEP1403BN,2,1,BN,47,42,54,48,66,62,84,82,1934,1997,3238,2923,1148,1258,0.1684,0.17,3.00,5.52,5141,3204,3210,-99,3.84,6.26,0.376,0.62,59.73,72.7,67,-99,116,-99,19,-99,3.47,-99,1942,1349,65,-99,13.88,-99,3.27,-99,1.20,-99,93,-99,4,-99,-99,bestcfg_0008_treinamento_EMEP1403_EXPL1_3_5,8,treinamento,EMEP1403_EXPL1_3_5.BNX,IP100_IT300_ei_gauss,EMEP1403_EXPL1_3_5,melhor_configuracao_treinamento.csv,,8.399988320229284,,,35.0,5.0,13.0,14.0,10.0,1.0,250.0,139.41790243575832,0.3757829779973589,22.0,3.0,16.0,78.0
2,EMEP1403BN,4,1,BN,50,50,56,54,66,64,82,82,2065,4004,3374,3178,1267,1062,0.1630,0.23,3.00,5.31,5436,5302,3370,-99,3.53,4.92,0.380,-99,61.20,78.2,74,-99,123,-99,21,-99,3.57,-99,2068,2161,71,-99,14.04,-99,3.35,-99,1.14,-99,91,-99,4,-99,-99,bestcfg_0008_treinamento_EMEP1403_EXPL1_3_5,8,treinamento,EMEP1403_EXPL1_3_5.BNX,IP100_IT300_ei_gauss,EMEP1403_EXPL1_3_5,melhor_configuracao_treinamento.csv,,8.399988320229284,,,35.0,5.0,13.0,14.0,10.0,1.0,250.0,139.41790243575832,0.3757829779973589,22.0,3.0,16.0,78.0
3,EMEP1403BN,6,1,BN,46,55,52,67,62,74,79,91,2154,4340,3495,5358,1294,3157,0.1664,0.19,3.00,4.95,5648,4261,3490,-99,4.23,5.00,0.381,-99,61.63,74.9,75,-99,128,-99,23,-99,3.48,-99,2274,1849,74,-99,14.56,-99,3.39,-99,1.30,-99,88,-99,4,-99,-99,bestcfg_0008_treinamento_EMEP1403_EXPL1_3_5,8,treinamento,EMEP1403_EXPL1_3_5.BNX,IP100_IT300_ei_gauss,EMEP1403_EXPL1_3_5,melhor_configuracao_treinamento.csv,,8.399988320229284,,,35.0,5.0,13.0,14.0,10.0,1.0,250.0,139.41790243575832,0.3757829779973589,22.0,3.0,16.0,78.0
4,EMEP1403BN,8,1,BN,44,41,50,51,60,57,81,84,2338,2630,3648,-99,1076,1215,0.2173,0.21,3.00,4.94,5382,3092,3040,-99,3.82,6.14,0.434,-99,64.09,72.3,80,-99,128,-99,19,-99,3.40,-99,1973,2069,65,-99,14.45,-99,3.01,-99,1.38,-99,90,-99,4,-99,-99,bestcfg_0008_treinamento_EMEP1403_EXPL1_3_5,8,treinamento,EMEP1403_EXPL1_3_5.BNX,IP100_IT300_ei_gauss,EMEP1403_EXPL1_3_5,melhor_configuracao_treinamento.csv,,8.399988320229284,,,35.0,5.0,13.0,14.0,10.0,1.0,250.0,139.41790243575832,0.3757829779973589,22.0,3.0,16.0,78.0
5,EMEP1403BN,9,1,BN,46,47,53,56,65,65,85,86,2259,2080,3686,3807,1146,1151,0.1971,0.17,3.00,4.63,5620,3027,3360,-99,3.84,4.59,0.402,0.69,61.27,71.8,78,-99,130,-99,21,-99,3.46,-99,2170,2002,72,-99,14.22,-99,3.14,-99,1.19,-99,94,-99,4,-99,-99,bestcfg_0008_treinamento_EMEP1403_EXPL1_3_5,8,treinamento,EMEP1403_EXPL1_3_5.BNX,IP100_IT300_ei_gauss,EMEP1403_EXPL1_3_5,melhor_configuracao_treinamento.csv,,8.399988320229284,,,35.0,5.0,13.0,14.0,10.0,1.0,250.0,139.41790243575832,0.3757829779973589,22.0,3.0,16.0,78.0
1,EMEP1403BN,2,1,BN,47,42,54,48,66,62,84,82,2100,1997,2862,2923,373,1258,0.5624,0.17,5.00,5.52,5485,3204,3390,-99,4.47,6.26,0.383,0.62,73.37,72.7,74,-99,118,-99,26,-99,3.51,-99,2124,1349,71,-99,14.09,-99,3.20,-99,1.27,-99,93,-99,4,-99,-99,bestcfg_0009_treinamento_EMEP1403_EXPL1_3_6,9,treinamento,EMEP1403_EXPL1_3_6.BNX,IP200_IT300_ucb_matern5_2,EMEP1403_EXPL1_3_6,melhor_configuracao_treinamento.csv,,8.65533381760934,,,35.0,5.0,13.0,14.0,10.0,0.98,281.7682828379632,133.0,0.66,11.0,5.0,16.0,78.0
2,EMEP1403BN,4,1,BN,50,50,56,54,66,64,82,82,2175,4004,2919,3178,417,1062,0.5220,0.23,5.00,5.31,5634,5302,3460,-99,4.11,4.92,0.386,-99,74.50,78.2,78,-99,122,-99,27,-99,3.60,-99,2187,2161,75,-99,14.04,-99,3.30,-99,1.15,-99,91,-99,4,-99,-99,bestcfg_0009_treinamento_EMEP1403_EXPL1_3_6,9,treinamento,EMEP1403_EXPL1_3_6.BNX,IP200_IT300_ucb_matern5_2,EMEP1403_EXPL1_3_6,melhor_configuracao_treinamento.csv,,8.65533381760934,,,35.0,5.0,13.0,14.0,10.0,0.98,281.7682828379632,133.0,0.66,11.0,5.0,16.0,78.0
3,EMEP1403BN,5,1,BN,45,51,51,54,61,68,78,90,2214,3993,2963,5140,401,1964,0.5520,0.19,5.00,4.96,5689,5002,3470,-99,4.81,5.67,0.389,-99,74.73,77.6,77,-99,121,-99,27,-99,3.46,-99,2360,2306,79,-99,14.81,-99,3.38,-99,1.42,-99,87,-99,4,-99,-99,bestcfg_0009_treinamento_EMEP1403_EXPL1_3_6,9,treinamento,EMEP1403_EXPL1_3_6.BNX,IP200_IT300_ucb_matern5_2,EMEP1403_EXPL1_3_6,melhor_configuracao_treinamento.csv,,8.65533381760934,,,35.0,5.0,13.0,14.0,10.0,0.98,281.7682828379632,133.0,0.66,11.0,5.0,16.0,78.0
4,EMEP1403BN,8,1,BN,44,41,50,51,60,57,81,84,2398,2630,3251,-99,401,1215,0.5978,0.21,5.00,4.94,5543,3092,3150,-99,4.47,6.14,0.433,-99,73.76,72.3,82,-99,127,-99,25,-99,3.41,-99,2102,2069,69,-99,14.52,-99,3.00,-99,1.42,-99,90,-99,4,-99,-99,bestcfg_0009_treinamento_EMEP1403_EXPL1_3_6,9,treinamento,EMEP1403_EXPL1_3_6.BNX,IP200_IT300_ucb_matern5_2,EMEP1403_EXPL1_3_6,melhor_configuracao_treinamento.csv,,8.65533381760934,,,35.0,5.0,13.0,14.0,10.0,0.98,281.7682828379632,133.0,0.66,11.0,5.0,16.0,78.0
5,EMEP1403BN,9,1,BN,46,47,53,56,65,65,85,86,2359,2080,3180,3807,388,1151,0.6086,0.17,5.00,4.63,5704,3027,3350,-99,4.32,4.59,0.414,0.69,74.18,71.8,83,-99,127,-99,27,-99,3.50,-99,2210,2002,75,-99,14.24,-99,3.08,-99,1.21,-99,94,-99,4,-99,-99,bestcfg_0009_treinamento_EMEP1403_EXPL1_3_6,9,treinamento,EMEP1403_EXPL1_3_6.BNX,IP200_IT300_ucb_matern5_2,EMEP1403_EXPL1_3_6,melhor_configuracao_treinamento.csv,,8.65533381760934,,,35.0,5.0,13.0,14.0,10.0,0.98,281.7682828379632,133.0,0.66,11.0,5.0,16.0,78.0
1,EMEP1403BN,2,1,BN,47,42,53,48,65,62,86,82,2681,1997,3992,2923,1096,1258,0.2447,0.17,3.35,5.52,5532,3204,2850,-99,4.59,6.26,0.485,0.62,67.16,72.7,94,-99,138,-99,16,-99,3.49,-99,2163,1349,73,-99,13.83,-99,3.22,-99,1.23,-99,95,-99,4,-99,-99,bestcfg_0010_treinamento_EMEP1403_EXPL1_3_8,10,treinamento,EMEP1403_EXPL1_3_8.BNX,IP200_IT300_ei_exp,EMEP1403_EXPL1_3_8,melhor_configuracao_treinamento.csv,,1.0981424642313955,,,34.97373533702858,4.348509349271112,12.75597401692825,15.56696815832657,12.176579655470947,0.9978190674929162,259.3954889412609,171.850465806498,0.3983432297089286,20.453208559886413,3.349074066336554,9.753448294349557,78.0
2,EMEP1403BN,4,1,BN,50,50,55,54,66,64,84,82,3015,4004,4474,3178,1274,1062,0.2366,0.23,3.35,5.31,6227,5302,3210,-99,4.24,4.92,0.484,-99,67.38,78.2,107,-99,153,-99,17,-99,3.56,-99,2280,2161,79,-99,13.97,-99,3.38,-99,1.15,-99,93,-99,4,-99,-99,bestcfg_0010_treinamento_EMEP1403_EXPL1_3_8,10,treinamento,EMEP1403_EXPL1_3_8.BNX,IP200_IT300_ei_exp,EMEP1403_EXPL1_3_8,melhor_configuracao_treinamento.csv,,1.0981424642313955,,,34.97373533702858,4.348509349271112,12.75597401692825,15.56696815832657,12.176579655470947,0.9978190674929162,259.3954889412609,171.850465806498,0.3983432297089286,20.453208559886413,3.349074066336554,9.753448294349557,78.0
3,EMEP1403BN,5,1,BN,45,51,50,54,61,68,80,90,3137,3993,4460,5140,1194,1964,0.2628,0.19,3.35,4.96,6349,5002,3210,-99,5.03,5.67,0.494,-99,70.33,77.6,108,-99,152,-99,18,-99,3.45,-99,2550,2306,84,-99,14.81,-99,3.40,-99,1.44,-99,89,-99,4,-99,-99,bestcfg_0010_treinamento_EMEP1403_EXPL1_3_8,10,treinamento,EMEP1403_EXPL1_3_8.BNX,IP200_IT300_ei_exp,EMEP1403_EXPL1_3_8,melhor_configuracao_treinamento.csv,,1.0981424642313955,,,34.97373533702858,4.348509349271112,12.75597401692825,15.56696815832657,12.176579655470947,0.9978190674929162,259.3954889412609,171.850465806498,0.3983432297089286,20.453208559886413,3.349074066336554,9.753448294349557,78.0
4,EMEP1403BN,6,1,BN,46,55,52,67,62,74,81,91,3095,4340,4571,5358,1302,3157,0.2377,0.19,3.35,4.95,6502,4261,3410,-99,5.04,5.00,0.476,-99,67.71,74.9,108,-99,156,-99,19,-99,3.50,-99,2536,1849,83,-99,14.56,-99,3.37,-99,1.35,-99,90,-99,4,-99,-99,bestcfg_0010_treinamento_EMEP1403_EXPL1_3_8,10,treinamento,EMEP1403_EXPL1_3_8.BNX,IP200_IT300_ei_exp,EMEP1403_EXPL1_3_8,melhor_configuracao_treinamento.csv,,1.0981424642313955,,,34.97373533702858,4.348509349271112,12.75597401692825,15.56696815832657,12.176579655470947,0.9978190674929162,259.3954889412609,171.850465806498,0.3983432297089286,20.453208559886413,3.349074066336554,9.753448294349557,78.0
5,EMEP1403BN,9,1,BN,46,47,52,56,64,65,86,86,2938,2080,4344,3807,1089,1151,0.2697,0.17,3.35,4.63,6032,3027,3090,-99,4.51,4.59,0.487,0.69,67.62,71.8,99,-99,145,-99,17,-99,3.37,-99,2384,2002,79,-99,14.18,-99,3.27,-99,1.20,-99,95,-99,4,-99,-99,bestcfg_0010_treinamento_EMEP1403_EXPL1_3_8,10,treinamento,EMEP1403_EXPL1_3_8.BNX,IP200_IT300_ei_exp,EMEP1403_EXPL1_3_8,melhor_configuracao_treinamento.csv,,1.0981424642313955,,,34.97373533702858,4.348509349271112,12.75597401692825,15.56696815832657,12.176579655470947,0.9978190674929162,259.3954889412609,171.850465806498,0.3983432297089286,20.453208559886413,3.349074066336554,9.753448294349557,78.0
1,EMEP1403BN,2,1,BN,47,42,54,48,62,62,87,82,2761,1997,3507,2923,430,1258,0.6418,0.17,5.00,5.52,5654,3204,2890,-99,6.30,6.26,0.488,0.62,78.74,72.7,99,-99,137,-99,22,-99,3.59,-99,2345,1349,79,-99,13.95,-99,2.95,-99,1.38,-99,96,-99,4,-99,-99,bestcfg_0011_treinamento_EMEP1403_EXPL1_3_9,11,treinamento,EMEP1403_EXPL1_3_9.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL1_3_9,melhor_configuracao_treinamento.csv,,8.663896323245405,,,35.0,5.0,10.75110907208636,18.906471623081988,10.0,0.98,350.0,170.0709637903827,0.66,11.0,5.0,4.0,78.0
2,EMEP1403BN,4,1,BN,50,50,56,54,63,64,85,82,3068,4004,3869,3178,528,1062,0.5811,0.23,5.00,5.31,6459,5302,3390,-99,5.83,4.92,0.475,-99,79.28,78.2,116,-99,158,-99,26,-99,3.78,-99,2458,2161,85,-99,13.93,-99,2.86,-99,1.21,-99,94,-99,4,-99,-99,bestcfg_0011_treinamento_EMEP1403_EXPL1_3_9,11,treinamento,EMEP1403_EXPL1_3_9.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL1_3_9,melhor_configuracao_treinamento.csv,,8.663896323245405,,,35.0,5.0,10.75110907208636,18.906471623081988,10.0,0.98,350.0,170.0709637903827,0.66,11.0,5.0,4.0,78.0
3,EMEP1403BN,5,1,BN,45,51,51,54,58,68,82,90,2526,3993,3174,5140,431,1964,0.5857,0.19,5.00,4.96,6520,5002,3990,-99,6.92,5.67,0.387,-99,79.58,77.6,94,-99,141,-99,33,-99,3.70,-99,2712,2306,91,-99,14.81,-99,2.87,-99,1.64,-99,91,-99,4,-99,-99,bestcfg_0011_treinamento_EMEP1403_EXPL1_3_9,11,treinamento,EMEP1403_EXPL1_3_9.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL1_3_9,melhor_configuracao_treinamento.csv,,8.663896323245405,,,35.0,5.0,10.75110907208636,18.906471623081988,10.0,0.98,350.0,170.0709637903827,0.66,11.0,5.0,4.0,78.0
4,EMEP1403BN,6,1,BN,46,55,52,67,59,74,83,91,3039,4340,3830,5358,491,3157,0.6188,0.19,5.00,4.95,6791,4261,3750,-99,6.96,5.00,0.448,-99,79.35,74.9,115,-99,160,-99,29,-99,3.78,-99,2702,1849,89,-99,14.56,-99,2.84,-99,1.50,-99,92,-99,4,-99,-99,bestcfg_0011_treinamento_EMEP1403_EXPL1_3_9,11,treinamento,EMEP1403_EXPL1_3_9.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL1_3_9,melhor_configuracao_treinamento.csv,,8.663896323245405,,,35.0,5.0,10.75110907208636,18.906471623081988,10.0,0.98,350.0,170.0709637903827,0.66,11.0,5.0,4.0,78.0
5,EMEP1403BN,8,1,BN,44,41,50,51,57,57,84,84,2534,2630,3188,-99,429,1215,0.5905,0.21,5.00,4.94,5658,3092,3120,-99,6.39,6.14,0.448,-99,79.48,72.3,90,-99,127,-99,24,-99,3.53,-99,2412,2069,80,-99,14.52,-99,2.86,-99,1.56,-99,93,-99,4,-99,-99,bestcfg_0011_treinamento_EMEP1403_EXPL1_3_9,11,treinamento,EMEP1403_EXPL1_3_9.BNX,IP200_IT300_ei_matern3_2,EMEP1403_EXPL1_3_9,melhor_configuracao_treinamento.csv,,8.663896323245405,,,35.0,5.0,10.75110907208636,18.906471623081988,10.0,0.98,350.0,170.0709637903827,0.66,11.0,5.0,4.0,78.0
1,EMEP1403BN,2,1,BN,47,42,54,48,66,62,87,82,2175,1997,3703,2923,757,1258,0.2875,0.17,3.00,5.52,5820,3204,3640,-99,6.80,6.26,0.374,0.62,58.75,72.7,79,-99,141,-99,25,-99,3.61,-99,2316,1349,77,-99,14.00,-99,2.98,-99,1.41,-99,96,-99,4,-99,-99,bestcfg_0012_treinamento_EMEP1403_EXPL1_4_5,12,treinamento,EMEP1403_EXPL1_4_5.BNX,IP100_IT300_ei_matern5_2,EMEP1403_EXPL1_4_5,melhor_configuracao_treinamento.csv,,9.305076454394742,,,35.0,5.0,13.0,16.644915423602022,19.909706666474573,1.0,350.0,157.8104955179733,0.66,22.0,3.0,16.0,78.0
2,EMEP1403BN,3,1,BN,50,49,57,55,67,68,87,90,2927,2803,4420,3069,797,1501,0.3671,0.19,3.00,4.52,6412,4319,3490,-99,5.96,6.34,0.456,0.65,66.22,74.4,104,-99,154,-99,20,-99,3.56,-99,2246,1224,75,-99,13.86,-99,3.26,-99,1.25,-99,96,-99,4,-99,-99,bestcfg_0012_treinamento_EMEP1403_EXPL1_4_5,12,treinamento,EMEP1403_EXPL1_4_5.BNX,IP100_IT300_ei_matern5_2,EMEP1403_EXPL1_4_5,melhor_configuracao_treinamento.csv,,9.305076454394742,,,35.0,5.0,13.0,16.644915423602022,19.909706666474573,1.0,350.0,157.8104955179733,0.66,22.0,3.0,16.0,78.0
3,EMEP1403BN,6,1,BN,46,55,52,67,62,74,82,91,2975,4340,4442,5358,823,3157,0.3617,0.19,3.00,4.95,6941,4261,3970,-99,7.22,5.00,0.429,-99,66.98,74.9,103,-99,158,-99,25,-99,3.45,-99,2640,1849,87,-99,14.56,-99,3.47,-99,1.52,-99,91,-99,4,-99,-99,bestcfg_0012_treinamento_EMEP1403_EXPL1_4_5,12,treinamento,EMEP1403_EXPL1_4_5.BNX,IP100_IT300_ei_matern5_2,EMEP1403_EXPL1_4_5,melhor_configuracao_treinamento.csv,,9.305076454394742,,,35.0,5.0,13.0,16.644915423602022,19.909706666474573,1.0,350.0,157.8104955179733,0.66,22.0,3.0,16.0,78.0
4,EMEP1403BN,8,1,BN,44,41,50,51,60,57,83,84,2584,2630,3965,-99,667,1215,0.3874,0.21,3.00,4.94,6068,3092,3480,-99,6.79,6.14,0.426,-99,65.17,72.3,87,-99,140,-99,22,-99,3.37,-99,2358,2069,78,-99,14.52,-99,3.08,-99,1.59,-99,92,-99,4,-99,-99,bestcfg_0012_treinamento_EMEP1403_EXPL1_4_5,12,treinamento,EMEP1403_EXPL1_4_5.BNX,IP100_IT300_ei_matern5_2,EMEP1403_EXPL1_4_5,melhor_configuracao_treinamento.csv,,9.305076454394742,,,35.0,5.0,13.0,16.644915423602022,19.909706666474573,1.0,350.0,157.8104955179733,0.66,22.0,3.0,16.0,78.0
5,EMEP1403BN,9,1,BN,46,47,53,56,65,65,87,86,2465,2080,3868,3807,675,1151,0.3655,0.17,3.00,4.63,6039,3027,3570,-99,6.52,4.59,0.408,0.69,63.74,71.8,84,-99,138,-99,24,-99,3.41,-99,2494,2002,84,-99,14.24,-99,3.26,-99,1.31,-99,96,-99,4,-99,-99,bestcfg_0012_treinamento_EMEP1403_EXPL1_4_5,12,treinamento,EMEP1403_EXPL1_4_5.BNX,IP100_IT300_ei_matern5_2,EMEP1403_EXPL1_4_5,melhor_configuracao_treinamento.csv,,9.305076454394742,,,35.0,5.0,13.0,16.644915423602022,19.909706666474573,1.0,350.0,157.8104955179733,0.66,22.0,3.0,16.0,78.0
1,EMEP1403BN,2,1,BN,47,42,54,48,66,62,87,82,2144,1997,3580,2923,709,1258,0.3025,0.17,3.00,5.52,5575,3204,3430,-99,6.12,6.26,0.385,0.62,59.89,72.7,77,-99,136,-99,23,-99,3.61,-99,2104,1349,70,-99,14.08,-99,2.98,-99,1.35,-99,96,-99,4,-99,-99,bestcfg_0013_treinamento_EMEP1403_EXPL1_4_6,13,treinamento,EMEP1403_EXPL1_4_6.BNX,IP100_IT300_ei_matern3_2,EMEP1403_EXPL1_4_6,melhor_configuracao_treinamento.csv,,9.058663496271526,,,35.0,5.0,13.0,16.5917486920212,34.0,0.98,328.07977099536106,133.0,0.66,21.578932810956616,3.0,15.000650824234986,78.0
2,EMEP1403BN,3,1,BN,50,49,56,55,66,68,87,90,2881,2803,4301,3069,756,1501,0.3810,0.19,3.00,4.52,6187,4319,3310,-99,5.52,6.34,0.466,0.65,66.98,74.4,103,-99,150,-99,18,-99,3.57,-99,2093,1224,70,-99,13.95,-99,3.24,-99,1.21,-99,96,-99,4,-99,-99,bestcfg_0013_treinamento_EMEP1403_EXPL1_4_6,13,treinamento,EMEP1403_EXPL1_4_6.BNX,IP100_IT300_ei_matern3_2,EMEP1403_EXPL1_4_6,melhor_configuracao_treinamento.csv,,9.058663496271526,,,35.0,5.0,13.0,16.5917486920212,34.0,0.98,328.07977099536106,133.0,0.66,21.578932810956616,3.0,15.000650824234986,78.0
3,EMEP1403BN,5,1,BN,45,51,51,54,61,68,82,90,3006,3993,4387,5140,731,1964,0.4113,0.19,3.00,4.96,6606,5002,3600,-99,6.48,5.67,0.455,-99,68.52,77.6,102,-99,152,-99,21,-99,3.41,-99,2364,2306,79,-99,14.81,-99,3.48,-99,1.54,-99,91,-99,4,-99,-99,bestcfg_0013_treinamento_EMEP1403_EXPL1_4_6,13,treinamento,EMEP1403_EXPL1_4_6.BNX,IP100_IT300_ei_matern3_2,EMEP1403_EXPL1_4_6,melhor_configuracao_treinamento.csv,,9.058663496271526,,,35.0,5.0,13.0,16.5917486920212,34.0,0.98,328.07977099536106,133.0,0.66,21.578932810956616,3.0,15.000650824234986,78.0
4,EMEP1403BN,8,1,BN,44,41,50,51,60,57,83,84,2521,2630,3830,-99,630,1215,0.4004,0.21,3.00,4.94,5786,3092,3260,-99,6.10,6.14,0.436,-99,65.83,72.3,85,-99,134,-99,20,-99,3.37,-99,2103,2069,69,-99,14.52,-99,3.08,-99,1.50,-99,92,-99,4,-99,-99,bestcfg_0013_treinamento_EMEP1403_EXPL1_4_6,13,treinamento,EMEP1403_EXPL1_4_6.BNX,IP100_IT300_ei_matern3_2,EMEP1403_EXPL1_4_6,melhor_configuracao_treinamento.csv,,9.058663496271526,,,35.0,5.0,13.0,16.5917486920212,34.0,0.98,328.07977099536106,133.0,0.66,21.578932810956616,3.0,15.000650824234986,78.0
5,EMEP1403BN,9,1,BN,46,47,53,56,65,65,87,86,2457,2080,3850,3807,658,1151,0.3734,0.17,3.00,4.63,5843,3027,3390,-99,5.77,4.59,0.421,0.69,63.84,71.8,84,-99,136,-99,22,-99,3.41,-99,2200,2002,75,-99,14.24,-99,3.26,-99,1.25,-99,96,-99,4,-99,-99,bestcfg_0013_treinamento_EMEP1403_EXPL1_4_6,13,treinamento,EMEP1403_EXPL1_4_6.BNX,IP100_IT300_ei_matern3_2,EMEP1403_EXPL1_4_6,melhor_configuracao_treinamento.csv,,9.058663496271526,,,35.0,5.0,13.0,16.5917486920212,34.0,0.98,328.07977099536106,133.0,0.66,21.578932810956616,3.0,15.000650824234986,78.0
1,EMEP1403BN,2,1,BN,47,42,54,48,66,62,90,82,2223,1997,3692,2923,727,1258,0.3057,0.17,5.00,5.52,5740,3204,3520,-99,6.16,6.26,0.387,0.62,60.22,72.7,80,-99,142,-99,24,-99,3.62,-99,2265,1349,76,-99,14.01,-99,2.98,-99,1.37,-99,99,-99,4,-99,-99,bestcfg_0014_treinamento_EMEP1403_EXPL1_4_8,14,treinamento,EMEP1403_EXPL1_4_8.BNX,IP200_IT300_poi_matern3_2,EMEP1403_EXPL1_4_8,melhor_configuracao_treinamento.csv,,1.5837021205733792,,,35.0,5.0,13.0,20.033147584754403,15.987437448815262,0.98,335.28007515372843,154.8365670148737,0.66,22.0,5.0,16.0,78.0
2,EMEP1403BN,3,1,BN,50,49,57,55,67,68,90,90,3213,2803,4640,3069,764,1501,0.4206,0.19,5.00,4.52,6573,4319,3360,-99,5.45,6.34,0.489,0.65,69.25,74.4,112,-99,158,-99,18,-99,3.49,-99,2198,1224,74,-99,13.87,-99,3.42,-99,1.22,-99,99,-99,4,-99,-99,bestcfg_0014_treinamento_EMEP1403_EXPL1_4_8,14,treinamento,EMEP1403_EXPL1_4_8.BNX,IP200_IT300_poi_matern3_2,EMEP1403_EXPL1_4_8,melhor_configuracao_treinamento.csv,,1.5837021205733792,,,35.0,5.0,13.0,20.033147584754403,15.987437448815262,0.98,335.28007515372843,154.8365670148737,0.66,22.0,5.0,16.0,78.0
3,EMEP1403BN,5,1,BN,45,51,51,54,61,68,86,90,3635,3993,5033,5140,748,1964,0.4861,0.19,5.00,4.96,7318,5002,3680,-99,6.64,5.67,0.497,-99,72.22,77.6,126,-99,174,-99,21,-99,3.47,-99,2583,2306,87,-99,14.81,-99,3.36,-99,1.59,-99,95,-99,4,-99,-99,bestcfg_0014_treinamento_EMEP1403_EXPL1_4_8,14,treinamento,EMEP1403_EXPL1_4_8.BNX,IP200_IT300_poi_matern3_2,EMEP1403_EXPL1_4_8,melhor_configuracao_treinamento.csv,,1.5837021205733792,,,35.0,5.0,13.0,20.033147584754403,15.987437448815262,0.98,335.28007515372843,154.8365670148737,0.66,22.0,5.0,16.0,78.0
4,EMEP1403BN,6,1,BN,46,55,52,67,62,74,86,91,3498,4340,4901,5358,792,3157,0.4419,0.19,5.00,4.95,7272,4261,3770,-99,6.59,5.00,0.481,-99,71.37,74.9,124,-99,175,-99,24,-99,3.53,-99,2577,1849,85,-99,14.56,-99,3.32,-99,1.46,-99,95,-99,4,-99,-99,bestcfg_0014_treinamento_EMEP1403_EXPL1_4_8,14,treinamento,EMEP1403_EXPL1_4_8.BNX,IP200_IT300_poi_matern3_2,EMEP1403_EXPL1_4_8,melhor_configuracao_treinamento.csv,,1.5837021205733792,,,35.0,5.0,13.0,20.033147584754403,15.987437448815262,0.98,335.28007515372843,154.8365670148737,0.66,22.0,5.0,16.0,78.0
5,EMEP1403BN,9,1,BN,46,47,53,56,65,65,90,86,2672,2080,4048,3807,662,1151,0.4035,0.17,5.00,4.63,6115,3027,3440,-99,5.92,4.59,0.437,0.69,66.00,71.8,92,-99,142,-99,22,-99,3.43,-99,2424,2002,81,-99,14.24,-99,3.25,-99,1.28,-99,99,-99,4,-99,-99,bestcfg_0014_treinamento_EMEP1403_EXPL1_4_8,14,treinamento,EMEP1403_EXPL1_4_8.BNX,IP200_IT300_poi_matern3_2,EMEP1403_EXPL1_4_8,melhor_configuracao_treinamento.csv,,1.5837021205733792,,,35.0,5.0,13.0,20.033147584754403,15.987437448815262,0.98,335.28007515372843,154.8365670148737,0.66,22.0,5.0,16.0,78.0
1,EMEP1403BN,2,1,BN,47,42,54,48,66,62,90,82,2271,1997,3139,2923,428,1258,0.5307,0.17,5.00,5.52,5681,3204,3410,-99,5.47,6.26,0.400,0.62,72.34,72.7,83,-99,137,-99,31,-99,3.64,-99,2170,1349,72,-99,14.10,-99,2.94,-99,1.30,-99,99,-99,4,-99,-99,bestcfg_0015_treinamento_EMEP1403_EXPL1_4_9,15,treinamento,EMEP1403_EXPL1_4_9.BNX,IP200_IT300_ucb_exp,EMEP1403_EXPL1_4_9,melhor_configuracao_treinamento.csv,,9.803105523686025,,,35.0,5.0,13.0,19.699884899498205,34.0,1.0,271.01225654065473,133.0,0.66,11.0,5.0,16.0,78.0
2,EMEP1403BN,3,1,BN,50,49,56,55,66,68,90,90,3133,2803,4099,3069,517,1501,0.6063,0.19,5.00,4.52,6697,4319,3560,-99,5.08,6.34,0.468,0.65,76.44,74.4,112,-99,156,-99,24,-99,3.58,-99,2160,1224,72,-99,14.00,-99,3.23,-99,1.18,-99,99,-99,4,-99,-99,bestcfg_0015_treinamento_EMEP1403_EXPL1_4_9,15,treinamento,EMEP1403_EXPL1_4_9.BNX,IP200_IT300_ucb_exp,EMEP1403_EXPL1_4_9,melhor_configuracao_treinamento.csv,,9.803105523686025,,,35.0,5.0,13.0,19.699884899498205,34.0,1.0,271.01225654065473,133.0,0.66,11.0,5.0,16.0,78.0
